City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Vila Velha,BR,2020-07-11 03:33:16,-20.33,-40.29,70.0,77,52,6.93
305,Nanakuli,US,2020-07-11 03:33:16,21.39,-158.15,84.2,54,40,10.29
306,Havre-Saint-Pierre,CA,2020-07-11 03:33:16,50.23,-63.6,62.6,93,90,9.17
307,Nadvoitsy,RU,2020-07-11 03:33:16,63.87,34.32,55.8,73,40,10.18
308,Fare,PF,2020-07-11 03:33:17,-16.7,-151.02,78.08,76,4,19.69
309,Aklavik,CA,2020-07-11 03:33:17,68.22,-135.01,51.8,66,75,5.82
310,Port Elizabeth,ZA,2020-07-11 03:29:44,-33.92,25.57,57.2,50,98,6.93
311,Astros,GR,2020-07-11 03:33:17,37.4,22.73,73.99,42,0,3.56
312,Baryshivka,UA,2020-07-11 03:33:17,50.36,31.32,66.99,82,0,4.47
313,Pemangkat,ID,2020-07-11 03:33:17,1.17,108.97,84.18,65,87,1.99
314,Batagay-Alyta,RU,2020-07-11 03:33:17,67.8,130.41,75.06,30,100,10.8
315,The Hammocks,US,2020-07-11 03:33:17,25.67,-80.44,80.6,88,1,5.82
316,Grand-Lahou,CI,2020-07-11 03:33:18,5.14,-5.02,75.18,86,99,9.53
317,Zaysan,KZ,2020-07-11 03:33:18,47.47,84.87,82.0,31,81,8.28
318,Shingu,JP,2020-07-11 03:33:18,33.73,135.98,78.8,94,75,8.05
319,Lagoa,PT,2020-07-11 03:32:24,39.05,-27.98,68.09,80,1,11.95
320,Te Anau,NZ,2020-07-11 03:33:18,-45.42,167.72,47.23,77,87,7.74
321,Toora-Khem,RU,2020-07-11 03:33:18,52.47,96.11,59.76,77,99,4.03
322,Mudgee,AU,2020-07-11 03:32:26,-32.59,149.59,57.0,100,75,5.91
323,Thunder Bay,CA,2020-07-11 03:32:50,48.4,-89.32,68.0,68,20,4.7
324,Natal,BR,2020-07-11 03:33:18,-5.79,-35.21,75.2,94,8,3.36
325,Matagami,CA,2020-07-11 03:33:19,49.75,-77.63,68.0,100,90,5.82
326,Oussouye,SN,2020-07-11 03:33:19,12.48,-16.55,78.8,100,75,4.7
327,Thinadhoo,MV,2020-07-11 03:33:19,0.53,72.93,83.88,74,32,9.37
328,Semey,KZ,2020-07-11 03:33:19,50.41,80.23,68.0,77,75,8.95
329,Khonsa,IN,2020-07-11 03:33:19,27.02,95.57,71.29,96,100,1.19
330,Mandalgovi,MN,2020-07-11 03:33:19,45.76,106.27,70.9,36,0,9.8
331,Umm Lajj,SA,2020-07-11 03:33:19,25.02,37.27,83.39,50,3,5.08
332,Shakhtinsk,KZ,2020-07-11 03:33:19,49.71,72.59,66.2,72,1,13.42
333,Yuci,CN,2020-07-11 03:33:20,37.68,112.73,75.2,69,100,6.71
334,Boca Do Acre,BR,2020-07-11 03:33:20,-8.75,-67.4,71.31,80,45,0.13
335,Saint George,US,2020-07-11 03:31:37,37.1,-113.58,100.4,11,1,9.17
336,Kahului,US,2020-07-11 03:33:20,20.89,-156.47,87.8,45,20,27.51
337,Taos,US,2020-07-11 03:32:04,36.41,-105.57,75.2,11,1,5.82
338,Palmer,US,2020-07-11 03:33:20,42.16,-72.33,75.2,94,90,6.93
339,Churapcha,RU,2020-07-11 03:33:20,62.0,132.43,77.83,48,91,11.05
340,Nouadhibou,MR,2020-07-11 03:33:20,20.93,-17.03,68.0,88,65,17.22
341,Barstow,US,2020-07-11 03:33:17,34.9,-117.02,102.2,12,1,13.87
342,Port Macquarie,AU,2020-07-11 03:29:28,-31.43,152.92,64.99,80,100,1.99
343,Broome,US,2020-07-11 03:33:21,42.25,-75.83,71.01,94,90,9.17
344,Zeya,RU,2020-07-11 03:33:21,53.75,127.27,91.9,39,20,2.64
345,Gazojak,TM,2020-07-11 03:33:21,41.19,61.4,93.2,15,15,14.61
346,Asau,RO,2020-07-11 03:33:21,46.43,26.4,63.0,78,0,3.09
347,Anadyr,RU,2020-07-11 03:33:22,64.75,177.48,60.8,72,99,6.71
348,Antalaha,MG,2020-07-11 03:33:22,-14.9,50.28,67.78,88,36,5.95
349,Pochutla,MX,2020-07-11 03:33:22,15.74,-96.47,73.89,94,100,4.54
350,Charters Towers,AU,2020-07-11 03:33:22,-20.1,146.27,74.46,60,92,9.37
351,Gravdal,NO,2020-07-11 03:33:22,68.12,13.5,52.79,80,70,15.88
352,Pecos,US,2020-07-11 03:33:22,31.42,-103.49,96.8,25,1,17.22
353,Grand Baie,MU,2020-07-11 03:33:22,-20.02,57.58,70.0,70,67,11.01
354,Iqaluit,CA,2020-07-11 03:30:11,63.75,-68.51,41.0,80,75,8.05
355,Jishou,CN,2020-07-11 03:33:23,28.32,109.72,80.6,83,100,8.23
356,Lexington,US,2020-07-11 03:30:27,37.99,-84.48,75.0,73,20,5.82
357,Itoman,JP,2020-07-11 03:33:23,26.12,127.67,89.6,79,40,6.93
358,Batagay,RU,2020-07-11 03:33:23,67.63,134.63,79.32,24,100,4.85
359,Wairoa,NZ,2020-07-11 03:33:23,-39.03,177.37,54.05,62,0,3.53
360,Alyangula,AU,2020-07-11 03:33:23,-13.85,136.42,87.8,45,25,10.29
361,Kathmandu,NP,2020-07-11 03:33:01,27.72,85.32,73.4,88,75,2.42
362,Egvekinot,RU,2020-07-11 03:33:23,66.32,-179.17,59.29,72,97,3.11
363,Cururupu,BR,2020-07-11 03:33:24,-1.83,-44.87,74.32,96,24,3.67
364,Ngawen,ID,2020-07-11 03:33:24,-7.0,111.31,86.23,56,34,6.04
365,Nemuro,JP,2020-07-11 03:33:24,43.32,145.57,66.2,82,75,9.17
366,Zigong,CN,2020-07-11 03:32:31,29.34,104.78,75.4,90,100,4.38
367,Swidnik,PL,2020-07-11 03:33:24,51.22,22.7,62.6,100,2,5.82
368,Smithers,CA,2020-07-11 03:33:24,54.78,-127.17,57.2,87,90,3.36
369,Tuatapere,NZ,2020-07-11 03:33:24,-46.13,167.68,51.12,69,42,8.23
370,Kiruna,SE,2020-07-11 03:33:24,67.86,20.23,48.2,81,100,1.12
371,De Aar,ZA,2020-07-11 03:33:24,-30.65,24.01,38.71,74,98,25.28
372,Codrington,AU,2020-07-11 03:33:25,-38.27,141.97,54.36,73,99,5.17
373,Mareeba,AU,2020-07-11 03:33:25,-17.0,145.43,82.0,62,95,4.0
374,Komsomolskiy,UZ,2020-07-11 03:33:25,40.43,71.72,77.0,41,74,6.93
375,Fuxin,CN,2020-07-11 03:33:25,42.02,121.66,88.88,29,0,6.29
376,Kruisfontein,ZA,2020-07-11 03:30:07,-34.0,24.73,48.87,64,37,12.19
377,Medvedka,RU,2020-07-11 03:33:25,61.16,46.39,64.85,60,4,4.27
378,Marzuq,YE,2020-07-11 03:33:25,14.4,46.47,88.18,32,92,0.89
379,Redmond,US,2020-07-11 03:33:25,47.67,-122.12,69.01,72,0,1.01
380,Baykit,RU,2020-07-11 03:33:26,61.67,96.37,60.12,79,100,2.08
381,Singaraja,ID,2020-07-11 03:31:49,-8.11,115.09,84.97,59,97,2.35
382,Sinnamary,GF,2020-07-11 03:33:26,5.38,-52.95,78.39,84,85,8.41
383,Umm Kaddadah,SD,2020-07-11 03:33:26,13.6,26.69,81.12,55,31,11.39
384,Leinefelde,DE,2020-07-11 03:33:26,51.38,10.33,46.99,100,4,2.48
385,Praia,CV,2020-07-11 03:33:26,14.92,-23.51,78.8,74,40,8.05
386,Jaca,ES,2020-07-11 03:33:26,42.57,-0.55,66.99,94,3,2.75
387,Broken Hill,AU,2020-07-11 03:33:26,-31.95,141.43,55.4,58,38,11.41
388,Wolfratshausen,DE,2020-07-11 03:33:27,47.91,11.42,57.99,84,100,5.99
389,Tiznit,MA,2020-07-11 03:33:27,29.58,-9.5,72.61,45,0,1.74
390,Vao,NC,2020-07-11 03:33:27,-22.67,167.48,68.13,77,35,22.03
391,Avera,US,2020-07-11 03:33:27,33.19,-82.53,77.0,85,1,5.97
392,Seoul,KR,2020-07-11 03:30:30,37.57,126.98,84.2,51,90,5.82
393,Isangel,VU,2020-07-11 03:33:27,-19.55,169.27,80.6,65,75,12.75
394,Narsaq,GL,2020-07-11 03:33:27,60.92,-46.05,44.6,93,80,3.36
395,Port Hawkesbury,CA,2020-07-11 03:33:28,45.62,-61.35,60.8,100,90,6.93
396,Portland,US,2020-07-11 03:30:18,45.52,-122.68,77.0,50,1,6.93
397,Vultureni,RO,2020-07-11 03:33:28,46.37,27.28,63.0,77,0,5.82
398,Bonthe,SL,2020-07-11 03:33:28,7.53,-12.51,76.19,86,89,9.04
399,Sao Jose Da Coroa Grande,BR,2020-07-11 03:33:28,-8.9,-35.15,74.86,83,42,9.95
400,Cairns,AU,2020-07-11 03:28:50,-16.92,145.77,82.0,57,40,16.11
401,Port Hardy,CA,2020-07-11 03:33:28,50.7,-127.42,57.2,93,90,2.24
402,Arys,KZ,2020-07-11 03:33:28,42.43,68.8,82.4,34,0,2.24
403,Tokur,RU,2020-07-11 03:33:29,53.13,132.9,82.18,39,95,4.74
404,Sambava,MG,2020-07-11 03:33:29,-14.27,50.17,69.22,85,19,9.53
405,Sylvan Lake,CA,2020-07-11 03:33:29,52.32,-114.09,64.4,68,20,8.05
406,Tianpeng,CN,2020-07-11 03:33:29,30.99,103.94,77.0,65,75,4.47
407,Aleksandrov Gay,RU,2020-07-11 03:33:29,50.15,48.57,76.19,68,87,14.79
408,Tigil,RU,2020-07-11 03:33:29,57.8,158.67,71.74,67,70,10.87
409,Gat,IL,2020-07-11 03:33:29,31.61,34.76,73.0,75,0,1.99
410,Nanortalik,GL,2020-07-11 03:33:29,60.14,-45.24,43.29,94,99,0.85
411,Plattsburgh,US,2020-07-11 03:31:36,44.7,-73.45,80.01,69,90,8.05
412,Emerald,AU,2020-07-11 03:29:06,-23.53,148.17,77.0,50,2,8.05
413,Venadillo,CO,2020-07-11 03:33:30,4.72,-74.93,73.18,75,100,2.84
414,Gao,ML,2020-07-11 03:33:30,16.64,1.64,83.44,56,93,7.09
415,Salta,AR,2020-07-11 03:33:30,-24.79,-65.41,51.8,43,0,2.86
416,Lompoc,US,2020-07-11 03:33:30,34.64,-120.46,61.0,87,0,6.93
417,Ndele,CF,2020-07-11 03:33:30,8.41,20.65,70.45,93,100,2.06
418,Chakrata,IN,2020-07-11 03:33:31,30.7,77.85,77.0,94,90,3.36
419,Eureka,US,2020-07-11 03:31:42,40.8,-124.16,63.0,100,1,5.99
420,Moranbah,AU,2020-07-11 03:33:31,-22.0,148.05,75.29,49,25,7.76
421,Ahipara,NZ,2020-07-11 03:31:13,-35.17,173.17,57.04,73,69,6.91
422,Bull Savanna,JM,2020-07-11 03:33:31,17.89,-77.59,76.98,86,96,5.7
423,Atbasar,KZ,2020-07-11 03:33:31,51.8,68.33,73.22,49,3,6.49
424,Snasa,NO,2020-07-11 03:33:32,64.25,12.38,49.33,82,98,3.76
425,Oranjemund,NA,2020-07-11 03:33:32,-28.55,16.43,54.39,78,19,8.75
426,Usinsk,RU,2020-07-11 03:33:32,65.99,57.53,58.59,89,100,19.84
427,Laguna,US,2020-07-11 03:31:10,38.42,-121.42,93.2,22,1,8.05
428,Kieta,PG,2020-07-11 03:33:32,-6.22,155.63,85.66,65,53,6.76
429,Mayo,US,2020-07-11 03:33:32,38.89,-76.51,80.6,83,40,5.66
430,Sarmanovo,RU,2020-07-11 03:33:32,55.26,52.59,66.2,88,75,8.95
431,Betong,TH,2020-07-11 03:29:40,5.77,101.07,86.4,57,76,1.95
432,Kholodnyy,RU,2020-07-11 03:33:33,62.72,147.95,69.8,35,43,4.7
433,Fatehabad,IN,2020-07-11 03:33:33,29.52,75.45,98.4,45,0,13.13
434,Dunedin,NZ,2020-07-11 03:31:10,-45.87,170.5,57.0,48,17,8.99
435,Kuhdasht,IR,2020-07-11 03:33:33,33.53,47.61,88.81,13,33,3.67
436,Aswan,EG,2020-07-11 03:33:33,24.09,32.91,83.19,27,63,7.4
437,Puri,IN,2020-07-11 03:33:33,19.8,85.85,86.0,89,75,9.17
438,Mabaruma,GY,2020-07-11 03:33:33,8.2,-59.78,74.32,96,85,3.36
439,Bejar,ES,2020-07-11 03:33:33,40.39,-5.76,75.0,41,0,3.0
440,Dalen,NL,2020-07-11 03:33:34,52.7,6.76,51.01,96,3,5.77
441,Hambantota,LK,2020-07-11 03:33:34,6.12,81.12,80.6,94,75,6.93
442,Rindal,NO,2020-07-11 03:33:34,63.06,9.21,50.0,76,94,16.11
443,Jalu,LY,2020-07-11 03:33:34,29.03,21.55,71.6,63,0,7.96
444,Kemijarvi,FI,2020-07-11 03:33:34,66.71,27.43,49.12,93,91,4.9
445,Luklukan,PH,2020-07-11 03:33:34,14.33,122.71,86.68,66,100,3.27
446,Thanh Hoa,VN,2020-07-11 03:33:34,19.8,105.77,97.25,43,100,11.48
447,Ramsar,IR,2020-07-11 03:33:34,36.92,50.64,78.8,74,75,2.24
448,Mpika,ZM,2020-07-11 03:33:35,-11.83,31.45,57.6,82,61,6.67
449,Santa Maria,BR,2020-07-11 03:33:35,-29.68,-53.81,57.2,87,75,2.24
450,Beringovskiy,RU,2020-07-11 03:31:00,63.05,179.32,54.61,73,97,2.46
451,Hamilton,US,2020-07-11 03:33:35,39.18,-84.53,79.0,61,40,5.82
452,Verkhnetulomskiy,RU,2020-07-11 03:33:35,68.61,31.8,51.8,93,65,3.24
453,Alexandria,EG,2020-07-11 03:32:19,31.22,29.96,78.8,74,40,6.93
454,Vagay,RU,2020-07-11 03:33:35,57.94,69.02,74.28,55,100,5.3
455,Irkutsk,RU,2020-07-11 03:31:43,52.3,104.3,73.4,60,100,11.18
456,Entre Rios,BR,2020-07-11 03:33:36,-11.94,-38.08,65.66,96,52,3.89
457,Nicoya,CR,2020-07-11 03:33:36,10.15,-85.45,74.08,92,90,2.59
458,Bandarbeyla,SO,2020-07-11 03:33:36,9.49,50.81,81.9,62,50,32.79
459,Onoda,JP,2020-07-11 03:33:36,34.0,131.18,82.4,74,75,9.17
460,Shirokiy,RU,2020-07-11 03:33:36,49.76,129.52,77.86,67,26,4.65
461,Klaksvik,FO,2020-07-11 03:33:36,62.23,-6.59,42.8,87,80,1.12
462,Havoysund,NO,2020-07-11 03:33:36,71.0,24.66,46.4,93,40,14.99
463,Chara,RU,2020-07-11 03:33:37,56.91,118.26,86.02,29,0,18.23
464,Zdvinsk,RU,2020-07-11 03:33:37,54.7,78.66,69.33,68,0,8.75
465,Kirakira,SB,2020-07-11 03:33:37,-10.45,161.92,80.33,82,100,11.05
466,Yumen,CN,2020-07-11 03:28:52,40.28,97.2,78.66,24,100,8.21
467,Santiago,CL,2020-07-11 03:33:37,-33.46,-70.65,46.4,100,100,3.36
468,Bobrovka,RU,2020-07-11 03:33:37,54.05,61.75,82.2,62,0,6.55
469,Petropavlovka,RU,2020-07-11 03:33:38,50.61,105.32,74.46,49,100,4.32
470,Maragogi,BR,2020-07-11 03:33:38,-9.01,-35.22,74.53,84,51,9.51
471,Esmeraldas,BR,2020-07-11 03:33:38,-19.76,-44.31,62.6,87,0,5.82
472,Los Altos,US,2020-07-11 03:33:38,37.39,-122.11,73.99,46,75,9.17
473,Dingle,PH,2020-07-11 03:33:38,11.0,122.67,89.1,63,100,2.26
474,Port Lincoln,AU,2020-07-11 03:33:38,-34.73,135.87,53.01,71,74,4.94
475,Petropavlovsk-Kamchatskiy,RU,2020-07-11 03:33:38,53.05,158.65,66.2,77,75,11.18
476,Porto Santo,PT,2020-07-11 03:33:38,33.07,-16.34,68.0,77,40,12.75
477,Kalawit,PH,2020-07-11 03:33:39,8.07,122.52,84.34,74,100,5.86
478,Suba,PH,2020-07-11 03:33:39,10.84,121.01,85.37,64,100,3.62
479,Alugan,PH,2020-07-11 03:33:39,12.22,125.48,85.71,69,100,8.81
480,Vanimo,PG,2020-07-11 03:33:39,-2.67,141.3,83.48,73,100,1.28
481,Danane,CI,2020-07-11 03:33:39,7.26,-8.15,67.98,98,99,1.7
482,Anantapur,IN,2020-07-11 03:33:39,14.68,77.6,82.54,66,87,13.04
483,Pointe-Noire,CG,2020-07-11 03:33:39,-4.78,11.86,72.84,82,91,8.72
484,Kajaani,FI,2020-07-11 03:33:40,64.23,27.73,50.0,93,75,3.36
485,Bilma,NE,2020-07-11 03:33:18,18.69,12.92,84.67,23,50,4.41
486,Ust-Nera,RU,2020-07-11 03:33:40,64.57,143.2,73.85,21,6,2.73
487,Mackay,AU,2020-07-11 03:30:54,-21.15,149.2,75.2,73,66,13.87
488,Guasdualito,VE,2020-07-11 03:33:40,7.24,-70.73,73.04,96,99,1.92
489,Margate,GB,2020-07-11 03:33:40,51.38,1.39,55.99,64,0,5.01
490,San Quintin,MX,2020-07-11 03:33:40,30.48,-115.95,70.27,71,73,8.43
491,Melfi,IT,2020-07-11 03:33:40,41.0,15.65,64.4,72,20,2.24
492,Matay,EG,2020-07-11 03:33:41,28.42,30.78,74.44,75,0,10.71
493,Lakatoro,VU,2020-07-11 03:33:41,-16.1,167.42,82.4,74,75,9.17
494,Naryan-Mar,RU,2020-07-11 03:33:41,67.67,53.09,62.56,67,100,9.86
495,Usvyaty,RU,2020-07-11 03:33:41,55.75,30.75,63.5,97,100,10.45
496,Kissamos,GR,2020-07-11 03:33:41,35.49,23.66,77.0,88,20,5.82
497,Panguna,PG,2020-07-11 03:33:41,-6.32,155.48,82.22,64,64,3.2
498,Conceicao Do Araguaia,BR,2020-07-11 03:33:41,-8.26,-49.26,74.61,63,14,0.22
499,Boshnyakovo,RU,2020-07-11 03:33:41,49.63,142.17,56.89,90,99,4.23
500,Muzhi,RU,2020-07-11 03:33:42,65.37,64.67,69.3,72,26,6.96
501,Mishan,CN,2020-07-11 03:33:42,45.55,131.88,73.81,65,28,7.54
502,Hami,CN,2020-07-11 03:33:42,42.8,93.45,86.94,21,84,9.62
503,Divnomorskoye,RU,2020-07-11 03:33:42,44.5,38.14,71.55,58,0,11.72
504,Qasigiannguit,GL,2020-07-11 03:33:42,68.82,-51.19,42.8,81,58,5.82
505,Huehuetenango,GT,2020-07-11 03:33:42,15.32,-91.47,53.01,91,99,2.84
506,Morehead,US,2020-07-11 03:33:42,37.27,-87.18,73.4,100,1,5.75
507,Richards Bay,ZA,2020-07-11 03:33:42,-28.78,32.04,74.08,41,0,14.52
508,Kivertsi,UA,2020-07-11 03:33:42,50.83,25.46,68.0,94,0,8.48
509,Daru,PG,2020-07-11 03:33:43,-9.08,143.21,79.5,86,79,19.06
510,Paamiut,GL,2020-07-11 03:33:43,61.99,-49.67,41.52,98,100,0.78
511,Qaqortoq,GL,2020-07-11 03:33:43,60.72,-46.03,44.6,93,75,3.36
512,Karasjok,NO,2020-07-11 03:33:43,69.47,25.51,48.2,87,100,8.05
513,Katsuura,JP,2020-07-11 03:33:43,35.13,140.3,87.01,83,75,17.22
514,Pineville,US,2020-07-11 03:31:38,31.32,-92.43,82.99,83,1,1.48
515,Mulatupo,PA,2020-07-11 03:33:43,8.95,-77.77,76.93,87,83,9.84
516,Sawakin,SD,2020-07-11 03:33:44,19.11,37.33,89.2,35,0,2.91
517,Ushtobe,KZ,2020-07-11 03:33:44,45.25,77.98,85.71,27,46,8.72
518,Sibolga,ID,2020-07-11 03:33:44,1.74,98.78,86.34,56,56,3.31
519,Ondangwa,NA,2020-07-11 03:33:44,-17.92,15.95,46.4,52,0,4.7
520,Tazovskiy,RU,2020-07-11 03:33:44,67.47,78.7,59.04,57,14,11.61
521,Carndonagh,IE,2020-07-11 03:33:44,55.25,-7.27,49.12,92,12,8.55
522,Vilhena,BR,2020-07-11 03:33:45,-12.74,-60.15,66.69,55,0,3.04
523,Ariquemes,BR,2020-07-11 03:33:45,-9.91,-63.04,72.12,73,18,1.3
524,Whitley Bay,GB,2020-07-11 03:33:45,55.04,-1.45,48.99,87,10,10.29
525,Craigieburn,AU,2020-07-11 03:33:45,-37.6,144.95,50.0,93,90,1.12
526,Abalak,RU,2020-07-11 03:33:45,58.13,68.59,73.94,58,100,6.02
527,Buta,CD,2020-07-11 03:33:45,2.79,24.73,69.19,97,100,1.95
528,Obama,JP,2020-07-11 03:33:45,35.5,135.75,82.0,94,69,1.99
529,Shar,KZ,2020-07-11 03:33:45,49.59,81.05,72.05,54,39,15.28
530,Sam Roi Yot,TH,2020-07-11 03:33:46,12.27,99.87,89.6,55,20,5.82
531,Sfantu Gheorghe,RO,2020-07-11 03:33:46,45.87,25.78,57.0,85,0,1.99
532,Oxford,GB,2020-07-11 03:30:16,51.75,-1.26,48.99,93,5,5.08
533,Stornoway,GB,2020-07-11 03:33:46,58.21,-6.39,50.0,93,100,5.82
534,Qom,IR,2020-07-11 03:33:46,34.64,50.88,85.15,22,48,17.02
535,Soloneshnoye,RU,2020-07-11 03:33:46,51.65,84.32,62.15,83,90,5.61
536,Henties Bay,NA,2020-07-11 03:33:46,-22.12,14.28,54.0,92,17,1.99
537,Namyslow,PL,2020-07-11 03:33:47,51.08,17.72,60.01,70,100,6.35
538,Krasnik,PL,2020-07-11 03:33:47,50.92,22.23,69.01,100,9,5.82
539,Pandan,PH,2020-07-11 03:33:47,14.05,124.17,87.49,67,100,5.01
540,Road Town,VG,2020-07-11 03:33:47,18.42,-64.62,82.99,82,1,15.99
541,Mount Isa,AU,2020-07-11 03:33:47,-20.73,139.5,80.6,26,42,9.17
542,Sabang,ID,2020-07-11 03:33:47,5.89,95.32,82.81,72,99,3.65
543,Zhireken,RU,2020-07-11 03:33:47,52.82,117.31,85.39,27,0,8.05
544,Barranca,PE,2020-07-11 03:32:37,-10.75,-77.77,60.3,83,77,5.75
545,Vostok,RU,2020-07-11 03:28:55,46.49,135.88,72.36,54,34,4.05
546,Sept-Iles,CA,2020-07-11 03:33:48,50.2,-66.38,62.6,88,75,10.29
547,Kindu,CD,2020-07-11 03:33:48,-2.95,25.95,73.81,79,71,0.94
548,Cuamba,MZ,2020-07-11 03:33:48,-14.8,36.54,60.76,96,48,3.47
549,Paso De Los Toros,UY,2020-07-11 03:33:48,-32.82,-56.52,47.64,92,75,7.18
550,Griffith,US,2020-07-11 03:32:26,41.53,-87.42,79.0,60,1,5.82
551,Catamarca,AR,2020-07-11 03:30:03,-28.47,-65.79,53.01,63,55,1.01
552,Ipixuna,BR,2020-07-11 03:33:49,-1.76,-48.8,77.0,88,99,8.05
553,Roald,NO,2020-07-11 03:33:49,62.58,6.13,50.0,76,100,14.99
554,Kongolo,CD,2020-07-11 03:33:49,-5.38,27.0,68.79,72,5,2.59
555,Svirsk,RU,2020-07-11 03:33:49,53.09,103.33,78.91,48,88,7.11
556,Kalabo,ZM,2020-07-11 03:33:49,-14.97,22.68,56.66,44,0,3.69
557,Khuchni,RU,2020-07-11 03:33:49,41.95,47.95,72.07,60,100,2.59
558,Piracanjuba,BR,2020-07-11 03:33:50,-17.3,-49.02,62.15,45,0,5.03
559,Westerville,US,2020-07-11 03:33:29,40.13,-82.93,75.99,73,90,13.87
560,Pasir Gudang,MY,2020-07-11 03:33:50,1.46,103.88,86.0,70,40,6.93
561,Kudahuvadhoo,MV,2020-07-11 03:33:50,2.67,72.89,83.5,77,68,10.02
562,Kernersville,US,2020-07-11 03:33:36,36.12,-80.07,71.6,100,90,8.05
563,Shieli,KZ,2020-07-11 03:33:50,44.17,66.75,94.8,17,0,13.22
564,Riyadh,SA,2020-07-11 03:30:16,24.69,46.72,86.0,19,0,5.82
565,Haradok,BY,2020-07-11 03:33:51,55.46,29.98,64.72,96,93,13.09
566,Timra,SE,2020-07-11 03:33:51,62.49,17.33,48.99,93,46,10.29
567,Puerto Del Rosario,ES,2020-07-11 03:33:51,28.5,-13.86,69.8,83,40,13.87
568,Amta,IN,2020-07-11 03:33:51,22.58,88.01,87.8,89,75,10.29
569,Susanville,US,2020-07-11 03:33:51,40.42,-120.65,82.4,10,1,6.93
570,Erenhot,CN,2020-07-11 03:33:51,43.65,111.98,83.35,20,14,11.23
571,Orel-Izumrud,RU,2020-07-11 03:33:51,43.46,39.92,71.6,73,20,8.95
572,Aras,ES,2020-07-11 03:33:51,42.56,-2.36,64.4,63,90,6.93
573,Tabuleiro Do Norte,BR,2020-07-11 03:33:52,-5.25,-38.13,73.02,90,21,4.7
574,Socorro,US,2020-07-11 03:33:52,31.65,-106.3,102.2,12,40,11.41
575,Cascais,PT,2020-07-11 03:31:18,38.7,-9.42,66.0,86,0,12.75
576,Goiana,BR,2020-07-11 03:33:52,-7.56,-35.0,75.2,83,20,8.05
577,Kosh-Agach,RU,2020-07-11 03:33:52,50.0,88.67,64.8,45,0,2.59
578,Saint Anthony,US,2020-07-11 03:33:52,45.02,-93.22,78.01,57,1,4.7
